loan_date,id,equip_id,active
3-3-2021,3,1,0
3-3-2022,3,1,0
3-3-2023,3,1,0
3-3-2024,3,3,0
3-3-2025,1,2,0
3-3-2026,3,2,0
3-3-2027,3,1,0
3-3-2028,1,2,0
3-3-2029,3,1,0
3-3-2030,3,3,0
3-3-2031,2,1,0
3-3-2032,3,3,0
3-3-2033,1,2,0
3-3-2034,3,3,0
3-3-2035,2,2,0
3-3-2036,1,1,0
3-3-2037,3,1,0
3-3-2038,1,3,0
3-3-2039,1,3,0
3-3-2040,1,2,0
3-3-2041,2,1,0
3-3-2042,3,2,0
3-3-2043,1,2,0
3-3-2044,1,3,0
3-3-2045,1,2,0
3-3-2046,3,1,0
3-3-2047,2,3,0
3-3-2048,1,3,0
3-3-2049,3,3,0
3-3-2050,2,3,0
3-4-2021,3,1,0
3-4-2022,3,1,0
3-4-2023,3,1,0
3-4-2024,3,3,0
3-4-2025,1,2,0
3-4-2026,3,2,0
3-5-2027,3,1,0
3-5-2028,1,2,0
3-5-2029,3,1,0
3-5-2030,3,3,0
3-5-2031,2,1,0
3-6-2032,3,3,0
3-6-2033,1,2,0
3-6-2034,3,3,0
3-6-2035,2,2,0
3-7-2036,1,1,0
3-7-2037,3,1,0
3-7-2038,1,3,0
3-7-2039,1,3,0
3-8-2040,1,2,0
3-8-2041,2,1,0
3-8-2042,3,2,0
3-9-2043,1,2,0
3-9-2044,1,3,0
3-9-2045,1,2,0
3-9-2046,3,1,0
3-12-2047,2,3,0
3-12-2048,1,3,0
3-12-2049,3,3,0
3-12-2050,2,3,0
